muestra;valor
1;8175
2;8173
3;8171
4;8171
5;8170
6;8170
7;8170
8;8171
9;8172
10;8172
11;8172
12;8173
13;8173
14;8172
15;8170
16;8169
17;8168
18;8169
19;8169
20;8169
21;8170
22;8171
23;8172
24;8172
25;8172
26;8171
27;8171
28;8171
29;8172
30;8173
31;8173
32;8173
33;8173
34;8172
35;8173
36;8174
37;8176
38;8180
39;8186
40;8196
41;8209
42;8227
43;8251
44;8279
45;8313
46;8354
47;8399
48;8446
49;8492
50;8538
51;8579
52;8613
53;8639
54;8655
55;8653
56;8627
57;8574
58;8502
59;8422
